DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
,05/23/2019,"119,000","2,088","117,210","117,665","117,290","117,550",1579
,05/23/2019,"118,390","2,872","117,220","117,675","117,290","117,550",1580
,05/23/2019,"120,440",528,"117,230","117,675","117,420","117,820",1581
05/24/2019 9:04 PM,05/24/2019,"116,520","5,016","117,220","117,665","117,420","117,820",1582
,05/24/2019,"99,340","9,031","117,210","117,650","117,420","117,820",1583
,05/24/2019,"115,110","6,005","117,210","117,580","117,420","117,550",1584
,05/24/2019,"117,320","4,226","117,210","117,580","117,420","117,550",1585
,05/24/2019,"116,320","5,187","117,210","117,510","117,365","117,365",1586
,05/24/2019,"116,350","5,163","117,210","117,510","117,365","117,245",1587
,05/24/2019,"116,010","5,415","117,205","117,510","117,365","116,845",1588
05/25/2019 10:03 AM,05/25/2019,"112,410","7,145","117,200","117,475","117,365","116,845",1589
,05/25/2019,"118,420","2,833","117,205","117,475","117,365","117,245",1590
,05/25/2019,"118,610","2,614","117,210","117,580","117,420","117,245",1591
,05/25/2019,"107,220","8,218","117,205","117,475","117,365","116,845",1592
,05/25/2019,"119,770","1,144","117,210","117,475","117,365","116,845",1593
,05/25/2019,"118,980","2,117","117,210","117,580","117,365","116,920",1594
,05/25/2019,"102,950","8,735","117,210","117,580","117,245","116,920",1595
,05/25/2019,"107,860","8,120","117,205","117,475","116,845","116,435",1596
,05/25/2019,"110,600","7,608","117,200","117,475","116,845","116,435",1597
,05/25/2019,"116,600","4,934","117,200","117,475","116,885","116,435",1598
,05/25/2019,"119,330","1,665","117,200","117,475","116,885","116,435",1599
,05/25/2019,"118,180","3,169","117,205","117,475","116,885","116,435",1600
,05/25/2019,"108,260","8,054","117,200","117,420","116,885","116,335",1601
,05/25/2019,"115,920","5,483","117,200","117,405","116,885","116,165",1602
,05/25/2019,"107,300","8,210","117,200","117,405","116,885","116,165",1603
,05/25/2019,"117,770","3,679","117,200","117,420","116,885","116,335",1604
,05/25/2019,"104,360","8,601","117,200","117,405","116,885","116,165",1605
,05/25/2019,"111,840","7,310","117,200","117,360","116,560","115,965",1606
05/26/2019 11:15 AM,05/26/2019,"117,780","3,667","117,200","117,360","116,560","115,965",1607
,05/26/2019,"119,420","1,553","117,200","117,360","116,560","116,260",1608
,05/26/2019,"96,010","9,227","117,200","117,360","116,560","116,260",1609
,05/26/2019,"118,920","2,199","117,200","117,360","116,885","116,260",1610
,05/26/2019,"119,460","1,511","117,200","117,360","116,885","116,260",1611
,05/26/2019,"119,770","1,143","117,205","117,360","116,885","117,185",1612
,05/26/2019,"105,060","8,525","117,200","117,360","116,560","116,260",1613
,05/26/2019,"119,520","1,437","117,205","117,405","116,560","116,260",1614
05/26/2019 1:33 PM,05/26/2019,"117,910","3,515","117,210","117,405","116,960","117,185",1615
,05/26/2019,"121,690",60,"117,210","117,420","116,960","117,775",1616
,05/26/2019,"118,500","2,747","117,210","117,475","117,545","117,845",1617
,05/26/2019,"108,850","7,954","117,210","117,475","116,960","117,845",1618
,05/26/2019,"118,570","2,668","117,210","117,475","116,960","117,845",1619
,05/26/2019,"120,140",773,"117,220","117,580","116,960","117,845",1620
,05/26/2019,"115,460","5,807","117,210","117,475","116,560","117,845",1621
,05/26/2019,"117,970","3,445","117,220","117,475","116,960","117,940",1622
,05/26/2019,"118,580","2,655","117,230","117,580","117,545","118,235",1623
,05/26/2019,"119,790","1,120","117,230","117,650","117,775","118,535",1624
,05/26/2019,"108,580","8,005","117,230","117,580","117,775","118,535",1625
,05/26/2019,"85,900","9,556","117,220","117,475","117,775","118,535",1626
,05/26/2019,"118,540","2,709","117,230","117,580","117,845","118,555",1627
,05/26/2019,"120,630",417,"117,230","117,580","117,940","118,555",1628
,05/26/2019,"117,190","4,380","117,230","117,475","117,940","118,555",1629
,05/26/2019,"117,820","3,625","117,230","117,590","117,865","118,520",1630
,05/26/2019,"116,450","5,090","117,230","117,475","117,800","118,235",1631
05/27/2019 2:30 PM,05/27/2019,"114,660","6,246","117,220","117,420","117,800","117,940",1632
,05/27/2019,"109,770","7,788","117,210","117,405","117,775","117,940",1633
,05/27/2019,"116,380","5,150","117,210","117,360","117,480","117,865",1634
,05/27/2019,"120,090",831,"117,210","117,360","117,775","117,895",1635
,05/27/2019,"120,550",457,"117,220","117,360","117,800","117,895",1636
,05/27/2019,520,"9,984","117,210","117,360","117,800","117,505",1637
,05/27/2019,"117,600","3,916","117,220","117,360","117,800","117,710",1638
,05/27/2019,"118,060","3,343","117,230","117,365","117,800","117,710",1639
,05/27/2019,"121,210",161,"117,230","117,365","117,800","117,710",1640
,05/27/2019,"108,710","7,983","117,230","117,365","117,800","117,710",1641
,05/27/2019,"118,690","2,513","117,230","117,420","117,865","117,710",1642
,05/27/2019,"118,340","2,944","117,230","117,515","117,940","117,710",1643
,05/27/2019,"114,930","6,119","117,230","117,515","117,940","117,395",1644
,05/27/2019,"106,240","8,368","117,230","117,515","117,940","117,395",1645
05/28/2019 2:13 PM,05/28/2019,"118,870","2,268","117,230","117,515","118,015","117,710",1646
,05/28/2019,"117,910","3,522","117,230","117,630","118,015","117,710",1647
,05/28/2019,"120,330",609,"117,235","117,675","118,015","117,710",1648
,05/28/2019,"118,340","2,946","117,240","117,730","118,200","117,865",1649
,05/28/2019,"114,090","6,523","117,235","117,675","118,015","117,755",1650
,05/28/2019,"113,970","6,570","117,230","117,675","117,940","117,755",1651
,05/28/2019,"93,330","9,339","117,230","117,630","117,910","117,755",1652
,05/28/2019,"119,080","1,989","117,230","117,630","117,940","117,985",1653
,05/28/2019,"120,460",515,"117,235","117,630","117,940","118,200",1654
,05/28/2019,"117,000","4,571","117,230","117,630","117,940","117,985",1655
,05/28/2019,"118,450","2,812","117,235","117,630","117,940","117,985",1656
,05/28/2019,"107,120","8,234","117,230","117,630","117,865","117,985",1657
,05/28/2019,"118,180","3,181","117,235","117,675","117,940","118,120",1658
05/28/2019 7:22 PM,05/28/2019,"119,010","2,084","117,240","117,730","117,940","118,260",1659
,05/28/2019,"99,920","8,997","117,235","117,645","117,865","118,045",1660
,05/28/2019,"118,200","3,161","117,240","117,730","117,940","118,190",1661
,05/28/2019,"109,650","7,803","117,235","117,730","117,865","118,045",1662
,05/28/2019,"105,150","8,516","117,230","117,730","117,710","117,455",1663
05/29/2019 9:25 AM,05/29/2019,"119,180","1,854","117,235","117,730","117,710","118,045",1664
,05/29/2019,"111,450","7,407","117,230","117,730","117,710","118,045",1665
,05/29/2019,"120,430",537,"117,235","117,730","117,865","118,045",1666
,05/29/2019,"118,110","3,276","117,240","117,730","117,865","118,145",1667
,05/29/2019,"112,500","7,118","117,235","117,685","117,710","117,555",1668
,05/29/2019,"119,050","2,035","117,240","117,775","117,865","117,555",1669
,05/29/2019,"114,450","6,361","117,235","117,775","117,755","117,555",1670
,05/29/2019,"116,170","5,324","117,230","117,685","117,755","117,555",1671
,05/29/2019,"111,030","7,507","117,230","117,505","117,755","117,555",1672
,05/29/2019,"120,440",530,"117,230","117,685","117,985","117,555",1673
,05/29/2019,"119,270","1,743","117,235","117,775","118,085","117,555",1674
,05/29/2019,"120,110",808,"117,240","117,800","118,085","118,145",1675
,05/29/2019,"118,840","2,318","117,240","117,800","118,085","118,145",1676
,05/29/2019,"117,910","3,531","117,240","117,865","118,085","118,145",1677
,05/29/2019,"97,950","9,117","117,240","117,800","118,085","118,010",1678
,05/29/2019,"115,340","5,875","117,240","117,775","118,010","117,040",1679
,05/29/2019,"119,680","1,256","117,240","117,775","118,010","118,010",1680
,05/29/2019,"106,710","8,303","117,240","117,685","118,010","117,040",1681
,05/29/2019,"115,240","5,932","117,235","117,685","117,910","117,040",1682
,05/29/2019,"114,310","6,429","117,230","117,685","117,455","117,040",1683
,05/29/2019,"117,950","3,483","117,235","117,775","117,910","117,040",1684
,05/29/2019,"120,810",316,"117,240","117,800","117,930","117,930",1685
,05/29/2019,"104,290","8,614","117,235","117,800","117,910","117,040",1686
,05/29/2019,"114,860","6,153","117,230","117,800","117,455","115,755",1687
,05/29/2019,"116,040","5,412","117,230","117,800","116,585","116,105",1688
,05/29/2019,"119,190","1,841","117,230","117,865","116,585","116,105",1689
,05/29/2019,"118,350","2,935","117,235","117,865","117,455","117,040",1690
,05/29/2019,"117,520","4,037","117,240","117,800","117,715","117,715",1691
,05/29/2019,"112,820","7,019","117,235","117,800","117,715","117,715",1692
,05/29/2019,"121,020",237,"117,240","117,800","117,715","117,715",1693
,05/29/2019,"106,000","8,413","117,235","117,775","117,260","116,780",1694
,05/29/2019,"116,980","4,605","117,230","117,775","117,250","116,510",1695
,05/29/2019,"117,640","3,878","117,235","117,775","117,250","116,510",1696
,05/29/2019,"114,260","6,446","117,230","117,775","117,250","115,690",1697
,05/29/2019,"115,240","5,933","117,230","117,775","116,575","115,690",1698
,05/29/2019,"102,250","8,811","117,230","117,705","116,105","115,640",1699
,05/29/2019,"118,770","2,404","117,230","117,705","116,575","115,640",1700
,05/29/2019,"118,870","2,272","117,230","117,775","116,575","116,510",1701
,05/29/2019,"114,410","6,382","117,230","117,775","116,575","116,510",1702
,05/29/2019,"120,680",395,"117,230","117,800","117,250","117,250",1703
,05/29/2019,"120,340",607,"117,235","117,865","117,250","117,250",1704
,05/29/2019,"115,000","6,080","117,230","117,865","117,250","116,510",1705
,05/29/2019,"117,050","4,529","117,230","117,865","117,015","117,015",1706
,05/29/2019,"109,610","7,819","117,230","117,865","116,575","117,015",1707
,05/29/2019,"107,460","8,194","117,220","117,730","116,575","117,015",1708
,05/29/2019,"99,210","9,050","117,210","117,730","116,105","116,110",1709
,05/29/2019,"107,310","8,219","117,210","117,620","116,105","115,120",1710
,05/29/2019,"108,660","8,001","117,210","117,560","115,690","114,705",1711
,05/29/2019,"107,410","8,204","117,205","117,355","115,690","114,705",1712
,05/29/2019,"120,980",258,"117,210","117,560","115,690","114,705",1713
05/30/2019 11:22 AM,05/30/2019,"117,570","3,973","117,210","117,545","115,690","115,120",1714
,05/30/2019,"117,650","3,867","117,210","117,545","115,690","115,120",1715
,05/30/2019,"118,300","3,014","117,220","117,545","115,690","115,120",1716
,05/30/2019,"119,630","1,316","117,230","117,545","115,690","116,145",1717
,05/30/2019,"112,710","7,063","117,220","117,545","115,690","116,025",1718
,05/30/2019,"117,710","3,793","117,230","117,545","116,510","117,310",1719
,05/30/2019,"119,500","1,473","117,230","117,545","116,510","117,310",1720
,05/30/2019,"118,500","2,758","117,230","117,585","117,015","117,310",1721
,05/30/2019,"116,120","5,370","117,230","117,545","117,015","117,310",1722
,05/30/2019,"101,050","8,921","117,230","117,355","117,015","116,585",1723
,05/30/2019,"109,610","7,818","117,220","117,120","116,550","115,560",1724
,05/30/2019,"118,160","3,213","117,230","117,355","116,550","116,585",1725
,05/30/2019,"119,700","1,236","117,230","117,545","117,015","116,845",1726
,05/30/2019,"80,200","9,683","117,230","117,355","117,015","116,845",1727
,05/30/2019,"94,740","9,290","117,220","117,120","117,015","116,845",1728
05/31/2019 11:26 AM,05/31/2019,"117,350","4,223","117,230","117,200","117,015","117,460",1729
,05/31/2019,"116,920","4,666","117,220","117,025","116,950","117,460",1730
,05/31/2019,"107,150","8,238","117,210","117,025","116,520","117,460",1731
,05/31/2019,"118,460","2,808","117,220","117,200","116,950","117,610",1732
,05/31/2019,"91,280","9,414","117,210","117,200","116,520","117,460",1733
,05/31/2019,"117,420","4,148","117,220","117,385","116,950","117,385",1734
,05/31/2019,"117,220","4,362","117,220","117,285","116,985","117,285",1735
05/31/2019 6:43 PM,05/31/2019,"119,110","1,958","117,225","117,285","116,985","117,285",1736
,05/31/2019,"118,790","2,387","117,230","117,385","117,135","117,285",1737
,05/31/2019,"119,870","1,044","117,230","117,385","117,285","117,385",1738
,05/31/2019,"118,290","3,030","117,230","117,385","117,385","117,385",1739
,05/31/2019,"120,850",297,"117,235","117,385","117,385","117,385",1740
,05/31/2019,"117,140","4,444","117,230","117,385","117,285","117,285",1741
,05/31/2019,"117,300","4,282","117,235","117,325","117,325","117,325",1742
,05/31/2019,"110,960","7,527","117,230","117,260","117,260","117,325",1743
,05/31/2019,"118,210","3,157","117,235","117,325","117,260","117,385",1744
,05/31/2019,"86,600","9,547","117,230","117,325","117,260","117,325",1745
06/01/2019 11:28 AM,06/01/2019,"113,540","6,751","117,230","117,260","117,260","117,260",1746
,06/01/2019,"119,110","1,957","117,230","117,260","117,325","117,325",1747
,06/01/2019,"117,560","3,977","117,235","117,260","117,385","117,385",1748
,06/01/2019,"118,990","2,112","117,240","117,260","117,490","117,490",1749
,06/01/2019,"119,120","1,939","117,240","117,325","117,565","117,885",1750
,06/01/2019,"118,400","2,880","117,240","117,385","117,610","118,250",1751
06/01/2019 3:46 PM,06/01/2019,"116,680","4,884","117,240","117,385","117,610","117,885",1752
,06/01/2019,"117,300","4,281","117,240","117,325","117,565","117,885",1753
,06/01/2019,"105,650","8,454","117,240","117,300","117,490","117,885",1754
,06/01/2019,"117,550","3,994","117,240","117,325","117,485","117,885",1755
,06/01/2019,"99,590","9,021","117,240","117,300","117,385","117,555",1756
,06/01/2019,"117,750","3,734","117,240","117,325","117,385","117,555",1757
,06/01/2019,"117,620","3,903","117,240","117,325","117,485","117,555",1758
,06/01/2019,"119,740","1,181","117,240","117,325","117,485","117,555",1759
,06/01/2019,"70,130","9,804","117,240","117,325","117,385","117,425",1760
06/02/2019 10:49 AM,06/02/2019,"115,000","6,079","117,240","117,300","117,325","117,425",1761
,06/02/2019,"117,930","3,507","117,240","117,325","117,385","117,555",1762
,06/02/2019,"110,090","7,720","117,240","117,325","117,385","117,555",1763
,06/02/2019,"108,410","8,043","117,240","117,300","117,385","117,425",1764
,06/02/2019,"118,380","2,894","117,240","117,325","117,385","117,555",1765
,06/02/2019,"116,130","5,366","117,240","117,300","117,325","117,555",1766
,06/02/2019,"119,570","1,372","117,240","117,300","117,385","117,555",1767
,06/02/2019,"119,870","1,040","117,240","117,325","117,485","117,585",1768
,06/02/2019,"117,020","4,559","117,240","117,300","117,485","117,425",1769
,06/02/2019,"115,790","5,599","117,240","117,300","117,485","117,160",1770
,06/02/2019,"116,090","5,388","117,240","117,300","117,485","116,850",1771
,06/02/2019,"117,760","3,717","117,240","117,325","117,485","117,160",1772
,06/02/2019,"118,990","2,109","117,240","117,325","117,555","117,285",1773
,06/02/2019,"119,640","1,302","117,240","117,325","117,590","117,585",1774
,06/02/2019,"106,670","8,315","117,240","117,300","117,590","117,320",1775
,06/02/2019,"120,010",904,"117,240","117,300","117,590","117,685",1776
,06/02/2019,"117,310","4,271","117,240","117,300","117,555","117,465",1777
,06/02/2019,"107,990","8,106","117,240","117,300","117,430","117,165",1778
,06/02/2019,"114,550","6,313","117,240","117,300","117,305","116,575",1779
,06/02/2019,"117,190","4,404","117,240","117,260","117,300","117,105",1780
,06/02/2019,"118,030","3,382","117,240","117,300","117,305","117,250",1781
,06/02/2019,"119,230","1,790","117,240","117,305","117,430","117,250",1782
,06/02/2019,"117,570","3,974","117,240","117,330","117,555","117,440",1783
,06/02/2019,"109,230","7,889","117,240","117,305","117,430","117,440",1784
,06/02/2019,"103,250","8,713","117,240","117,300","117,430","117,250",1785
,06/02/2019,"105,540","8,468","117,240","117,300","117,430","117,250",1786
